field1,Year,Ceremony,Award ID,Award Type,Award Name,Work,Nominee,Winner
23895,2022,65,612,Work,Best Instrumental Composition,El Pa铆s Invisible,"Miguel Zen贸n, composer (Miguel Zen贸n, Jos茅 Antonio Zayas Cab谩n, Ryan Smith & Casey Rafn)",FALSE
23896,2022,65,612,Work,Best Instrumental Composition,African Tales,"Paquito D'Rivera, composer (Tasha Warren & Dave Eggar)",FALSE
23897,2022,65,612,Work,Best Instrumental Composition,Snapshots,"Pascal Le Boeuf, composer (Tasha Warren & Dave Eggar)",FALSE
23898,2022,65,612,Work,Best Instrumental Composition,Refuge,"Geoffrey Keezer, composer (Geoffrey Keezer)",TRUE
23899,2022,65,613,Work,Best Score Soundtrack For Visual Media (Includes Film And Television),No Time To Die,"Hans Zimmer, composer",FALSE
23900,2022,65,613,Work,Best Score Soundtrack For Visual Media (Includes Film And Television),The Power Of The Dog,"Jonny Greenwood, composer",FALSE
23901,2022,65,613,Work,Best Score Soundtrack For Visual Media (Includes Film And Television),The Batman,"Michael Giacchino, composer",FALSE
23902,2022,65,613,Work,Best Score Soundtrack For Visual Media (Includes Film And Television),Succession: Season 3,"Nicholas Britell, composer",FALSE
23903,2022,65,613,Work,Best Score Soundtrack For Visual Media (Includes Film And Television),Encanto,"Germaine Franco, composer; Germaine Franco, producer; Greg Hayes & Allvin Wee, engineers/mixers",TRUE
23904,2022,65,614,Work,Best Song Written For Visual Media,Keep Rising (The Woman King) [From The Woman King],"Angelique Kidjo, Jeremy Lutito & Jessy Wilson, songwriters (Jessy Wilson Featuring Angelique Kidjo)",FALSE
23905,2022,65,614,Work,Best Song Written For Visual Media,Be Alive [From King Richard],"Beyonc茅 & Darius Scott Dixson, songwriters (Beyonc茅)",FALSE
23906,2022,65,614,Work,Best Song Written For Visual Media,Nobody Like U [From Turning Red],"Billie Eilish & Finneas O'Connell, songwriters (4*Town, Jordan Fisher, Finneas O'Connell, Josh Levi, Topher Ngo, Grayson Villanueva)",FALSE
23907,2022,65,614,Work,Best Song Written For Visual Media,Hold My Hand [From Top Gun: Maverick],"Bloodpop庐 & Stefani Germanotta, songwriters (Lady Gaga)",FALSE
23908,2022,65,614,Work,Best Song Written For Visual Media,Carolina [From Where The Crawdads Sing],"Taylor Swift, songwriter (Taylor Swift)",FALSE
23909,2022,65,614,Work,Best Song Written For Visual Media,We Don't Talk About Bruno [From Encanto],"Lin-Manuel Miranda, songwriter (Carolina Gait谩n - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz & Encanto - Cast)",TRUE
23910,2022,65,615,Work,Best Boxed Or Special Limited Edition Package,Big Mess,"Berit Gwendolyn Gilma, art director (Danny Elfman)",FALSE
23911,2022,65,615,Work,Best Boxed Or Special Limited Edition Package,Black Pumas (Collector's Edition Box Set),"Jenna Krackenberger & Anna McCaleb, art directors (Black Pumas)",FALSE
23912,2022,65,615,Work,Best Boxed Or Special Limited Edition Package,BOOK,"John Flansburgh, Brian Karlsson, John Linnell & Paul Sahre, art directors (They Might Be Giants)",FALSE
23913,2022,65,615,Work,Best Boxed Or Special Limited Edition Package,Artists Inspired By Music: Interscope Reimagined,"Josh Abraham, Steve Berman, Jimmy Iovine, John Janick & Jason Sangerman, art directors (Various Artists)",FALSE
23914,2022,65,615,Work,Best Boxed Or Special Limited Edition Package,In And Out Of The Garden: Madison Square Garden 鈥?1 鈥?2 鈥?3,"Lisa Glines, Doran Tyson & Dave Van Patten, art directors (The Grateful Dead)",TRUE
23915,2022,65,618,Work,"Best Arrangement, Instrumental Or A Cappella",As Days Go By (An Arrangement Of The Family Matters Theme Song),"Armand Hutton, arranger (Armand Hutton Featuring Terrell Hunt & Just 6)",FALSE
23916,2022,65,618,Work,"Best Arrangement, Instrumental Or A Cappella",Main Titles (Doctor Strange In The Multiverse Of Madness),"Danny Elfman, arranger (Danny Elfman)",FALSE
23917,2022,65,618,Work,"Best Arrangement, Instrumental Or A Cappella",How Deep Is Your Love,"Matt Cusson, arranger (Kings Return)",FALSE
23918,2022,65,618,Work,"Best Arrangement, Instrumental Or A Cappella","Minnesota, WI","Remy Le Boeuf, arranger (Remy Le Boeuf)",FALSE
23919,2022,65,618,Work,"Best Arrangement, Instrumental Or A Cappella",Scrapple From The Apple,"John Beasley, arranger (Magnus Lindgren, John Beasley & The SWR Big Band Featuring Martin Auer)",TRUE
23920,2022,65,619,Work,"Best Arrangement, Instruments And Vocals",Never Gonna Be Alone,"Jacob Collier, arranger (Jacob Collier Featuring Lizzy McAlpine & John Mayer)",FALSE
23921,2022,65,619,Work,"Best Arrangement, Instruments And Vocals",Let It Happen,"Louis Cole, arranger (Louis Cole)",FALSE
23922,2022,65,619,Work,"Best Arrangement, Instruments And Vocals",2 + 2 = 5 (Arr. Nathan Schram),"Nathan Schram & Becca Stevens, arrangers (Becca Stevens & Attacca Quartet)",FALSE
23923,2022,65,619,Work,"Best Arrangement, Instruments And Vocals",Optimistic Voices / No Love Dying,"Sullivan Fortner, arranger (C茅cile McLorin Salvant)",FALSE
23924,2022,65,619,Work,"Best Arrangement, Instruments And Vocals",Songbird (Orchestral Version),"Vince Mendoza, arranger (Christine McVie)",TRUE
23925,2022,65,620,Work,Best Recording Package,Voyeurist,"Joel Cook, Brandon Rike & Nate Utesch, art directors (Underoath)",FALSE
23926,2022,65,620,Work,Best Recording Package,Everything Was Beautiful,"Mark Farrow & Jason Pierce, art directors (Spiritualized)",FALSE
23927,2022,65,620,Work,Best Recording Package,Telos,"Ming Liu, art director (Fann)",FALSE
23928,2022,65,620,Work,Best Recording Package,Divers,"William Stichter, art director (Soporus)",FALSE
23929,2022,65,620,Work,Best Recording Package,Beginningless Beginning,"Chun-Tien Hsiao & Qing-Yang Xiao, art directors (Tamsui-Kavalan Chinese Orchestra)",TRUE
23930,2022,65,621,Work,Best Album Notes,The American Clav茅 Recordings,"Fernando Gonz谩lez, album notes writer (Astor Piazzolla)",FALSE
23931,2022,65,621,Work,Best Album Notes,Andy Irvine & Paul Brady,"Gareth Murphy, album notes writer (Andy Irvine & Paul Brady)",FALSE
23932,2022,65,621,Work,Best Album Notes,"Harry Partch, 1942","John Schneider, album notes writer (Harry Partch)",FALSE
23933,2022,65,621,Work,Best Album Notes,Life's Work: A Retrospective,"Ted Olson, album notes writer (Doc Watson)",FALSE
23934,2022,65,621,Work,Best Album Notes,Yankee Hotel Foxtrot (20th Anniversary Super Deluxe Edition),"Bob Mehr, album notes writer (Wilco)",TRUE
23935,2022,65,622,Work,Best Historical Album,To Whom It May Concern...,"Jonathan Sklute, compilation producer; Kevin Marques Moo, mastering engineer; Lucas MacFadden, restoration engineer (Freestyle Fellowship)",FALSE
23936,2022,65,622,Work,Best Historical Album,The Goldberg Variations - The Complete Unreleased 1981 Studio Sessions,"Robert Russ, compilation producer; Martin Kistner, mastering engineer (Glenn Gould)",FALSE
23937,2022,65,622,Work,Best Historical Album,Life鈥檚 Work: A Retrospective,"Scott Billington, Ted Olson & Mason Williams, compilation producers; Paul Blakemore, mastering engineer (Doc Watson)",FALSE
23938,2022,65,622,Work,Best Historical Album,Against The Odds: 1974-1982,"Tommy Manzi, Steve Rosenthal & Ken Shipley, compilation producers; Michael Graves, mastering engineer; Tom Camuso, restoration engineer (Blondie)",FALSE
23939,2022,65,622,Work,Best Historical Album,Yankee Hotel Foxtrot (20th Anniversary Super Deluxe Edition),"Cheryl Pawelski & Jeff Tweedy, compilation producers; Bob Ludwig, mastering engineer (Wilco)",TRUE
23940,2022,65,627,Work,Record Of The Year,Don't Shut Me Down,ABBA,FALSE
23941,2022,65,627,Work,Record Of The Year,Easy On Me,Adele,FALSE
23942,2022,65,627,Work,Record Of The Year,BREAK MY SOUL,Beyonc茅,FALSE
23943,2022,65,627,Work,Record Of The Year,You And Me On The Rock,Brandi Carlile Featuring Lucius,FALSE
23944,2022,65,627,Work,Record Of The Year,Woman,Doja Cat,FALSE
23945,2022,65,627,Work,Record Of The Year,As It Was,Harry Styles,FALSE
23946,2022,65,627,Work,Record Of The Year,The Heart Part 5,Kendrick Lamar,FALSE
23947,2022,65,627,Work,Record Of The Year,Good Morning Gorgeous,Mary J. Blige,FALSE
23948,2022,65,627,Work,Record Of The Year,Bad Habit,Steve Lacy,FALSE
23949,2022,65,627,Work,Record Of The Year,About Damn Time,Lizzo,TRUE
23950,2022,65,628,Work,Album Of The Year,Voyage,ABBA,FALSE
23951,2022,65,628,Work,Album Of The Year,30,Adele,FALSE
23952,2022,65,628,Work,Album Of The Year,Un Verano Sin Ti,Bad Bunny,FALSE
23953,2022,65,628,Work,Album Of The Year,RENAISSANCE,Beyonc茅,FALSE
23954,2022,65,628,Work,Album Of The Year,In These Silent Days,Brandi Carlile,FALSE
23955,2022,65,628,Work,Album Of The Year,Music Of The Spheres,Coldplay,FALSE
23956,2022,65,628,Work,Album Of The Year,Mr. Morale & The Big Steppers,Kendrick Lamar,FALSE
23957,2022,65,628,Work,Album Of The Year,Special,Lizzo,FALSE
23958,2022,65,628,Work,Album Of The Year,Good Morning Gorgeous (Deluxe),Mary J. Blige,FALSE
23959,2022,65,628,Work,Album Of The Year,Harry's House,Harry Styles,TRUE
23960,2022,65,629,Work,Song Of The Year,Easy On Me,"Adele Adkins & Greg Kurstin, songwriters (Adele)",FALSE
23961,2022,65,629,Work,Song Of The Year,BREAK MY SOUL,"Beyonc茅, Terius ""The-Dream"" Gesteelde-Diamant, S. Carter & Christopher A. Stewart, songwriters (Beyonc茅)",FALSE
23962,2022,65,629,Work,Song Of The Year,The Heart Part 5,"Jake Kosich, Johnny Kosich, Kendrick Lamar & Matt Schaeffer, songwriters (Kendrick Lamar)",FALSE
23963,2022,65,629,Work,Song Of The Year,As It Was,"Kid Harpoon, Tyler Johnson & Harry Styles, songwriters (Harry Styles)",FALSE
23964,2022,65,629,Work,Song Of The Year,All Too Well (10 Minute Version) (The Short Film),"Liz Rose & Taylor Swift, songwriters (Taylor Swift)",FALSE
23965,2022,65,629,Work,Song Of The Year,Bad Habit,"Matthew Castellanos, Britanny Foushe茅, Diana Gordon, John Carroll Kirby & Steve Lacy, songwriters (Steve Lacy)",FALSE
23966,2022,65,629,Work,Song Of The Year,About Damn Time,"Melissa 鈥淟izzo鈥?Jefferson, Eric Frederic, Blake Slatkin & Theron Makiel Thomas, songwriters (Lizzo)",FALSE
23967,2022,65,629,Work,Song Of The Year,abcdefu,"Sara Davis, GAYLE & Dave Pittenger, songwriters (GAYLE)",FALSE
23968,2022,65,629,Work,Song Of The Year,GOD DID,"Tarik Azzouz, E. Blackmon, Khaled Khaled, F. LeBlanc, Shawn Carter, John Stephens, Dwayne Carter, William Roberts & Nicholas Warwar, songwriters (DJ Khaled Featuring Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",FALSE
23969,2022,65,629,Work,Song Of The Year,Just Like That,"Bonnie Raitt, songwriter (Bonnie Raitt)",TRUE
23970,2022,65,630,Nominee,Best New Artist,,Anitta,FALSE
23971,2022,65,630,Nominee,Best New Artist,,DOMi & JD Beck,FALSE
23972,2022,65,630,Nominee,Best New Artist,,Latto,FALSE
23973,2022,65,630,Nominee,Best New Artist,,Molly Tuttle,FALSE
23974,2022,65,630,Nominee,Best New Artist,,Muni Long,FALSE
23975,2022,65,630,Nominee,Best New Artist,,M氓neskin,FALSE
23976,2022,65,630,Nominee,Best New Artist,,Omar Apollo,FALSE
23977,2022,65,630,Nominee,Best New Artist,,Tobe Nwigwe,FALSE
23978,2022,65,630,Nominee,Best New Artist,,Wet Leg,FALSE
23979,2022,65,630,Nominee,Best New Artist,,Samara Joy,TRUE
23980,2022,65,658,Work,Best Jazz Vocal Album,Fade To Black,Carmen Lundy,FALSE
23981,2022,65,658,Work,Best Jazz Vocal Album,Ghost Song,C茅cile McLorin Salvant,FALSE
23982,2022,65,658,Work,Best Jazz Vocal Album,The Evening : Live At APPARATUS,The Baylor Project,FALSE
23983,2022,65,658,Work,Best Jazz Vocal Album,Fifty,The Manhattan Transfer With The WDR Funkhausorchester,FALSE
23984,2022,65,658,Work,Best Jazz Vocal Album,Linger Awhile,Samara Joy,TRUE
23985,2022,65,659,Work,Best Improvised Jazz Solo,Rounds (Live),"Ambrose Akinmusire, soloist",FALSE
23986,2022,65,659,Work,Best Improvised Jazz Solo,Keep Holding On,"Gerald Albright, soloist",FALSE
23987,2022,65,659,Work,Best Improvised Jazz Solo,Cherokee/Koko,"John Beasley, soloist",FALSE
23988,2022,65,659,Work,Best Improvised Jazz Solo,Call Of The Drum,"Marcus Baylor, soloist",FALSE
23989,2022,65,659,Work,Best Improvised Jazz Solo,Falling,"Melissa Aldana, soloist",FALSE
23990,2022,65,659,Work,Best Improvised Jazz Solo,Endangered Species,"Wayne Shorter & Leo Genovese, soloists",TRUE
23991,2022,65,660,Work,Best Jazz Instrumental Album,LongGone,"Joshua Redman, Brad Mehldau, Christian McBride, And Brian Blade",FALSE
23992,2022,65,660,Work,Best Jazz Instrumental Album,Live In Italy,Peter Erskine Trio,FALSE
23993,2022,65,660,Work,Best Jazz Instrumental Album,Live At The Detroit Jazz Festival,"Wayne Shorter, Terri Lyne Carrington, Leo Genovese & esperanza spalding",FALSE
23994,2022,65,660,Work,Best Jazz Instrumental Album,Parallel Motion,Yellowjackets,FALSE
23995,2022,65,660,Work,Best Jazz Instrumental Album,New Standards Vol. 1,"Terri Lyne Carrington, Kris Davis, Linda May Han Oh, Nicholas Payton & Matthew Stevens",TRUE
23996,2022,65,661,Work,Best Large Jazz Ensemble Album,Bird Lives,"John Beasley, Magnus Lindgren & SWR Big Band",FALSE
23997,2022,65,661,Work,Best Large Jazz Ensemble Album,Architecture Of Storms,Remy Le Boeuf's Assembly Of Shadows,FALSE
23998,2022,65,661,Work,Best Large Jazz Ensemble Album,Remembering Bob Freedman,Ron Carter & The Jazzaar Festival Big Band Directed By Christian Jacob,FALSE
23999,2022,65,661,Work,Best Large Jazz Ensemble Album,Center Stage,"Steve Gadd, Eddie Gomez, Ronnie Cuber & WDR Big Band Conducted By Michael Abene",FALSE
24000,2022,65,661,Work,Best Large Jazz Ensemble Album,Generation Gap Jazz Orchestra,"Steven Feifke, Bijon Watson, Generation Gap Jazz Orchestra",TRUE
24001,2022,65,662,Work,Best Latin Jazz Album,Rhythm & Soul,Arturo Sandoval,FALSE
24002,2022,65,662,Work,Best Latin Jazz Album,Cris谩lida,Danilo P茅rez Featuring The Global Messengers,FALSE
24003,2022,65,662,Work,Best Latin Jazz Album,If You Will,Flora Purim,FALSE
24004,2022,65,662,Work,Best Latin Jazz Album,M煤sica De Las Am茅ricas,Miguel Zen贸n,FALSE
24005,2022,65,662,Work,Best Latin Jazz Album,Fandango At The Wall In New York,Arturo O'Farrill & The Afro Latin Jazz Orchestra Featuring The Conga Patria Son Jarocho Collective,TRUE
24006,2022,65,664,Work,Best Latin Pop Album,De Adentro Pa Afuera,Camilo,FALSE
24007,2022,65,664,Work,Best Latin Pop Album,AGUILERA,Christina Aguilera,FALSE
24008,2022,65,664,Work,Best Latin Pop Album,VIAJANTE,Fonseca,FALSE
24009,2022,65,664,Work,Best Latin Pop Album,Dharma +,Sebasti谩n Yatra,FALSE
24010,2022,65,664,Work,Best Latin Pop Album,Pasieros,Rub茅n Blades & Boca Livre,TRUE
24011,2022,65,665,Work,Best Tropical Latin Album,Cumbiana II,Carlos Vives,FALSE
24012,2022,65,665,Work,Best Tropical Latin Album,Quiero Verte Feliz,La Santa Cecilia,FALSE
24013,2022,65,665,Work,Best Tropical Latin Album,Im谩genes Latinas,Spanish Harlem Orchestra,FALSE
24014,2022,65,665,Work,Best Tropical Latin Album,Legendario,Tito Nieves,FALSE
24015,2022,65,665,Work,Best Tropical Latin Album,Lado A Lado B,V铆ctor Manuelle,FALSE
24016,2022,65,665,Work,Best Tropical Latin Album,Pa'lla Voy,Marc Anthony,TRUE
24017,2022,65,672,Work,Best Music Video,Easy On Me,Adele,FALSE
24018,2022,65,672,Work,Best Music Video,Yet To Come,BTS,FALSE
24019,2022,65,672,Work,Best Music Video,Woman,Doja Cat,FALSE
24020,2022,65,672,Work,Best Music Video,As It Was,Harry Styles,FALSE
24021,2022,65,672,Work,Best Music Video,The Heart Part 5,Kendrick Lamar,FALSE
24022,2022,65,672,Work,Best Music Video,All Too Well: The Short Film,Taylor Swift,TRUE
24023,2022,65,673,Work,Best Music Film,Adele One Night Only,Adele,FALSE
24024,2022,65,673,Work,Best Music Film,Billie Eilish Live At The O2,Billie Eilish,FALSE
24025,2022,65,673,Work,Best Music Film,Our World,Justin Bieber,FALSE
24026,2022,65,673,Work,Best Music Film,"BARN: A Band, A Brotherhood, A Barn",Neil Young & Crazy Horse,FALSE
24027,2022,65,673,Work,Best Music Film,Motomami (Rosal铆a Tiktok Live Performance),Rosal铆a,FALSE
24028,2022,65,673,Work,Best Music Film,Jazz Fest: A New Orleans Story,(Various Artists),TRUE
24029,2022,65,676,Work,"Best New Age, Ambient, Or Chant Album",The Passenger,Cheryl B. Engelhardt,FALSE
24030,2022,65,676,Work,"Best New Age, Ambient, Or Chant Album",Mantra Americana,Madi Das & Dave Stringer With Bhakti Without Borders,FALSE
24031,2022,65,676,Work,"Best New Age, Ambient, Or Chant Album",Joy,Paul Avgerinos,FALSE
24032,2022,65,676,Work,"Best New Age, Ambient, Or Chant Album",Positano Songs,Will Ackerman,FALSE
24033,2022,65,676,Work,"Best New Age, Ambient, Or Chant Album",Mystic Mirror,White Sun,TRUE
24034,2022,65,683,Work,Best Pop Vocal Album,Voyage,ABBA,FALSE
24035,2022,65,683,Work,Best Pop Vocal Album,30,Adele,FALSE
24036,2022,65,683,Work,Best Pop Vocal Album,Music Of The Spheres,Coldplay,FALSE
24037,2022,65,683,Work,Best Pop Vocal Album,Special,Lizzo,FALSE
24038,2022,65,683,Work,Best Pop Vocal Album,Harry's House,Harry Styles,TRUE
24039,2022,65,685,Work,"Best Engineered Album, Non-Classical",Black Radio III,"Daniel Farris, Tiffany Gouch茅, Keith Lewis, Musiq Soulchild, Reginald Nicholas, Q-Tip, Amir Sulaiman, Michael Law Thomas & Jon Zacks, engineers; Chris Athens, mastering engineer (Robert Glasper)",FALSE
24040,2022,65,685,Work,"Best Engineered Album, Non-Classical",Chlo毛 and the Next 20th Century,"Dave Cerminara & Jonathan Wilson, engineers; Adam Ayan, mastering engineer (Father John Misty)",FALSE
24041,2022,65,685,Work,"Best Engineered Album, Non-Classical",Wet Leg,"Jon McMullen, Joshua Mobaraki, Alan Moulder & Alexis Smith, engineers; Matt Colton, mastering engineer (Wet Leg)",FALSE
24042,2022,65,685,Work,"Best Engineered Album, Non-Classical",Adolescence,"Yonatan (Yoni) Ayal, Jock Nowell-Usticke, Maxwell Byrne, Patrick Liney, Tim Nelson, George Nicholas, Aidan Peterson, Pierre Luc Rioux, Ike Schultz, Ryan Schwabe & Rutger Van Woudenberg, engineers; Ryan Schwabe, mastering engineer (Baynk)",FALSE
24043,2022,65,685,Work,"Best Engineered Album, Non-Classical",Harry's House,"Jeremy Hatcher, Oli Jacobs, Nick Lobel, Mark ""Spike"" Stent & Sammy Witte, engineers; Randy Merrill, mastering engineer (Harry Styles)",TRUE
24044,2022,65,686,Nominee,"Producer Of The Year, Non-Classical",,Dahi,FALSE
24045,2022,65,686,Nominee,"Producer Of The Year, Non-Classical",,Dernst \,FALSE
24046,2022,65,686,Nominee,"Producer Of The Year, Non-Classical",,Boi-1da,FALSE
24047,2022,65,686,Nominee,"Producer Of The Year, Non-Classical",,Dan Auerbach,FALSE
24048,2022,65,686,Nominee,"Producer Of The Year, Non-Classical",,Jack Antonoff,TRUE
